timestamp,consensus,1.1 Qual è la tua impressione in merito al lavoro manuale/artigianale? ,1.2 Quali capacità pensi siano necessarie per lavorare nel settore artigianale? ,1.3.1 Ti piacerebbe imparare un mestiere artigianale?,1.3.2 Motiva la risposta:,1.4.1 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Conoscenze tecniche specifiche],1.4.2 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Creatività],1.4.3 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Capacità di usare computer e tecnologie digitali],1.4.4 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Capacità di gestione e organizzazione],1.4.5 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Conoscenza delle lingue straniere],1.4.6 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Attenzione all’ambiente e alla sostenibilità],1.4.7 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Altro],2.1 Cosa sai del settore calzaturiero nella nostra zona? ,2.2 Che tipo di lavori pensi ci siano nel settore calzaturiero? ,2.3 Come vedi il futuro del settore calzaturiero nei prossimi anni? ,3.1 Quale indirizzo stai frequentando? ,3.2 Perché hai scelto questo indirizzo? ,3.3 Cosa speri di imparare durante questo percorso di studi? ,3.4 Cosa o chi ha più influenzato la tua scelta di frequentare questo indirizzo? (Puoi scegliere più opzioni) ,4.1 Cosa vorresti fare dopo il diploma? (Puoi scegliere più opzioni) ,4.2.1 Ti piacerebbe lavorare nel settore artigianale?,4.2.2 Motiva la risposta:,"4.3 Vedi delle difficoltà nel lavorare in questo settore? Se sì, quali?",4.4 Cosa pensi che potrebbe scoraggiare i giovani dal lavorare nel settore artigianale? (Puoi scegliere più opzioni) ,5.1 Hai mai visitato un’azienda calzaturiera? (Puoi scegliere più opzioni) ,"5.2 Se sì, cosa ti è piaciuto di più dell’azienda? ","5.3 Se sì, cosa ti è piaciuto di meno dell’azienda? ",6.1 Ti interesserebbe usare nuove tecnologie nel settore calzaturiero (o artigianale)? ,6.2 Cosa ti interessa di più del settore calzaturiero (o artigianale)? (Puoi scegliere più opzioni) ,7.1 Anno di corso ,7.2 Genere,8.1 Qualcuno nella tua famiglia lavora o ha lavorato nel settore calzaturiero? ,"8.2 Se sì, chi? (Puoi selezionare più opzioni)",8.3 Come vede la tua famiglia il lavoro nel settore calzaturiero?,8.4 La tua famiglia ti incoraggia a lavorare nel settore calzaturiero?,8.5.1 Quanto è rilevante l’opinione di questi soggetti sulle tue scelte future? (Indica da 1 a 7 l’importanza) [Famigliari stretti],8.5.2 Quanto è rilevante l’opinione di questi soggetti sulle tue scelte future? (Indica da 1 a 7 l’importanza) [Altri parenti],8.5.3 Quanto è rilevante l’opinione di questi soggetti sulle tue scelte future? (Indica da 1 a 7 l’importanza) [Amici],8.5.4 Quanto è rilevante l’opinione di questi soggetti sulle tue scelte future? (Indica da 1 a 7 l’importanza) [Contatti social],8.5.5 Quanto è rilevante l’opinione di questi soggetti sulle tue scelte future? (Indica da 1 a 7 l’importanza) [Insegnanti],8.6 Qual è la scuola di livello più alto frequentata dai tuoi genitori?,"8.7 Qual è la scuola di livello più alto frequentata dai tuoi fratelli, se ne hai? "
18/03/2025 10.56.28,Sì,Positiva,impegno ,Sì,lo trovo più facile ,3,4,5,1. Più importante,6,2,7. Meno importante,informazioni basilari + esperienza lavorativa ,aziende,nuove innovazioni ,moda e calzatura ,per caso ,avere delle conoscenze sull’ambito generale della calzatura e moda ,Amici,"Corso di formazione specifico, Lavoro",Sì,,postura ,"Guadagno percepito come basso, Preferenza per altri lavori","Sì, durante uno stage scolastico",In generale tutto ,Niente,Sì,Lavoro manuale e artigianale,Terzo,Femminile,Si,Genitore,Positivamente,"Sì, un po’",1. Molto rilevante,6,4,7. Poco rilevante,5,Scuola superiore / diploma professionale,Scuola media
18/03/2025 10.56.46,Sì,Positiva,non ne ho idea,Sì,mi piace mettermi in gioco ,6,1. Più importante,5,4,3,7. Meno importante,2,un po ,difficili 😫,a casa,ipia,era facile ,non ne ho idea,Famiglia,Università,No,non fa per me,si,Mancanza di crescita professionale,"Sì, durante uno stage scolastico",nulla,tutt,Sì,"Design e creatività, Vendita e marketing, si",Quarto,Femminile,Si,Fratello/Sorella,Negativamente,Non ne parliamo,4,4,1. Molto rilevante,3,2,Scuola media,Scuola superiore / diploma professionale
18/03/2025 10.56.59,Sì,Neutra,,No,,3,4,2,5,1. Più importante,7. Meno importante,6,Che nella nostra zona ne abbiamo moltissimi di settori calzaturieri,Lavori che richiedono attenzione e sicurezza ,Piano piano molte aziende stanno fallendo,Mida e calzatura,Mi piace la moda,Imparare di più sul mondo della moda,Internet/Social media,Lavoro,No,,,"Preferenza per altri lavori, Guadagno percepito come basso","Sì, durante uno stage scolastico",L'accoglienza ,Lo “sfruttamento”,No,"Design e creatività, Gestione di un’azienda",Terzo,Femminile,Si,Genitore,Né positivamente né negativamente,Non ne parliamo,1. Molto rilevante,2,3,7. Poco rilevante,4,Scuola media,Scuola superiore / diploma professionale
18/03/2025 10.57.02,Sì,Positiva,Saper disegnare ,Sì,Perchè mi piace un lavoro artigianale mi trovo più sicuro,2,1. Più importante,5,3,4,6,7. Meno importante,Ci sono molte aziende di calzatura ,"Creazione, disegni",Migliore,Calzatura,Perchè mi piace disegnare,Imparare cose nuove,Famiglia,Lavoro,No,.,No,Preferenza per altri lavori,"No, mai",.,,Sì,Lavoro manuale e artigianale,Terzo,Maschile,No,,Positivamente,"Sì, un po’",1. Molto rilevante,5,6,7. Poco rilevante,2,Scuola media,Non ho fratelli
18/03/2025 10.57.11,Sì,Molto positiva,Buona manualità ,Sì,"Valore aggiunto anche per imparare una nuova cosa 
",1. Più importante,7. Meno importante,4,2,3,6,5,So dell ampiezza e espansione che abbiamo qui dell settore calzaturiero ,"Lavori manuali: taglio giurerai, finissaggio, ",Brillante,Moda e calzatura ,Perché mi piace il mondo della moda ,A fare pratiche più manuali,"Open day della scuola, Internet/Social media",Università,Sì,Mi interessa ,Che può risultare avvolte un lavoro difficile e faticoso ,"Percezione errata del lavoro artigianale, Mancanza di crescita professionale","Sì, durante uno stage scolastico",La professionalità ,,Sì,"Design e creatività, Uso di macchinari e tecnologie",Terzo,Femminile,Si,Genitore,Positivamente,"Sì, un po’",4,1. Molto rilevante,6,7. Poco rilevante,2,Scuola superiore / diploma professionale,Scuola superiore / diploma professionale
18/03/2025 10.57.15,Sì,Neutra,,No,,6,7. Meno importante,4,3,2,1. Più importante,5,Ci sono molte fabbriche,,,Professionale,Perché mi piace la moda,,Open day della scuola,Lavoro,Sì,,No,"Guadagno percepito come basso, Mestiere visto come umile, Percezione errata del lavoro artigianale","Sì, durante uno stage scolastico",Avere a che fare con le persone,C'era troppo rumore,No,Lavoro manuale e artigianale,Terzo,Femminile,Si,"Nonno/Nonna, Zio/Zia",Positivamente,"Sì, un po’",3,5,7. Poco rilevante,6,4,Scuola superiore / diploma professionale,Università
18/03/2025 10.57.30,Sì,Positiva,manualità ,Sì,é interessante e divertente ,3,2,5,1. Più importante,7. Meno importante,4,6,conosco bene giuseppe zanotti perché ho fatto li lo stage ,"taglio, giunteria , magazzino pellami, controllo tacchi, manovia, controllo delle solette ",in declino perché già ora il mondo dell’alta moda della calzatura sta diminuendo ,istituto professionale dell’industria e dell’artigianato per il made in Italy - calzaturiero- abbigliamento ,mi piacciono i lavori manuali e la moda ,tante cose riguardo la moda e tutto di questo settore ,"Open day della scuola, mi interessava la moda e questa scuola qui ","Università, Lavoro",Sì,mi piace laborare con le mani ,"devi essere precisa, avere pazienza ","Mancanza di crescita professionale, Scarsa fiducia nelle proprie capacità, Percezione errata del lavoro artigianale","Sì, durante uno stage scolastico",tutto ,il taglio ,Sì,"Design e creatività, Lavoro manuale e artigianale, Gestione di un’azienda",Terzo,Femminile,No,,Positivamente,Non ne parliamo,2,5,3,7. Poco rilevante,4,Università,Università
18/03/2025 10.57.45,Sì,Molto positiva,un’ottima manualità ,Sì,,6,2,7. Meno importante,3,4,1. Più importante,5,"che è un settore molto ottimo, e conosciuto ","taglio, giunteria, lavorazione dei pellami ",spero in un ottimo futuro ,indirizzo moda e calzatura ,perché mi interessa l’ambito della moda ,spero di imparare tutte le basi per poter trovare il lavoro giusto ,"Famiglia, Open day della scuola",Università,Sì,,no non vedo difficoltà ,"Guadagno percepito come basso, Percezione errata del lavoro artigianale, Poche informazioni sulle possibilità di lavoro","Sì, durante uno stage scolastico",l’accoglienza è il loro modo di lavorare tutti uniti ,,No,"Design e creatività, Gestione di un’azienda",Terzo,Femminile,Si,Genitore,Positivamente,"Sì, molto",1. Molto rilevante,5,6,7. Poco rilevante,2,Scuola media,Scuola media
18/03/2025 10.57.46,Sì,Neutra,Utilizzare la propia testa e le propie capacità manuali,No,Preferisco imparare altro,4,1. Più importante,2,3,5,6,7. Meno importante,Poco,Manuale,Crescita rapida ,"Moda, professionale",Perchè mi piaceva disegnare,Non lo sò,"Open day della scuola, Internet/Social media",Università,No,Non mi attira,"Si, molta competizione","Preferenza per altri lavori, Scarsa fiducia nelle proprie capacità, Percezione errata del lavoro artigianale","Sì, durante uno stage scolastico",L organizzazione,Nulla,No,"Design e creatività, Vendita e marketing, Gestione di un’azienda",Quarto,Femminile,Si,Nonno/Nonna,Né positivamente né negativamente,Non ne parliamo,1. Molto rilevante,5,3,2,4,Università,Scuola media
18/03/2025 10.58.00,Sì,Molto positiva,un’ottima manualità ,Sì,,6,2,7. Meno importante,3,4,1. Più importante,5,é un settore molto apio e ottimo,"giunteria, taglio, lavorazione dei pellami ",non lo so,indirizzo moda e calzatura,pensavo fosse una scuola interessante e bella e anche creatuva ,spero di imparare molto ,"Famiglia, Amici, Orientamento alle medie, Open day della scuola",Lavoro,Sì,,no non le vedo,"Poche informazioni sulle possibilità di lavoro, Guadagno percepito come basso, Percezione errata del lavoro artigianale","Sì, durante uno stage scolastico",il modo in cui si lavora e per l’accoglienza che mi hanno dato,,No,"Design e creatività, Lavoro manuale e artigianale, Materiali innovativi e sostenibili, Gestione di un’azienda",Terzo,Femminile,Si,Genitore,Molto positivamente,"Sì, un po’",2,4,5,3,6,Scuola media,Non ho fratelli
18/03/2025 10.58.01,Sì,Molto positiva,buona manualità ,Sì,"penso sia un valore aggiunto per il consumatore finale , per dare un prodotto unico ",4,5,7. Meno importante,2,1. Più importante,3,6,settore molto ampio e ottimo e conosciuto ,"taglio, giunteria, lavorarazione dei pellami ",buono ,moda e calzatura ,é la scuola che mi ha colpito di più ,s,Open day della scuola,Lavoro,Sì,,no. in vedo difficoltà ,"Poche informazioni sulle possibilità di lavoro, Percezione errata del lavoro artigianale, Guadagno percepito come basso","Sì, durante uno stage scolastico",il modo in cui mi hanno accolta e il loro modo di lavorare ,,No,"Design e creatività, Uso di macchinari e tecnologie",Terzo,Femminile,Si,Genitore,Né positivamente né negativamente,"Sì, un po’",1. Molto rilevante,4,2,5,3,Scuola superiore / diploma professionale,mio fratello é all’ultimo anno di superiori e andrà all’università 
18/03/2025 10.58.11,Sì,Neutra,L'idealizzazione,No,Non fa parte del mio interesse,2,6,5,1. Più importante,3,4,7. Meno importante,Che é tosta,Calzolaio,Non mi ci vedo,Moda e calzatura,Perché mi piace la moda ,Come poter creare capi da sola,"Famiglia, Internet/Social media","Università, Corso post-diploma ITS/IFTS",No,Non credo di farcela,Si,"Scarsa fiducia nelle proprie capacità, Poche informazioni sulle possibilità di lavoro","Sì, durante uno stage scolastico",Il ciclo delle scarpe ,L'ambiente ,Sì,"Design e creatività, Vendita e marketing",Quarto,Femminile,Si,Genitore,Negativamente,"No, preferirebbero altri settori",7. Poco rilevante,3,5,4,1. Molto rilevante,Scuola superiore / diploma professionale,Scuola superiore / diploma professionale
18/03/2025 10.58.11,Sì,Positiva,Creatività,Sì,Sì perché così impari cose nuove,1. Più importante,2,7. Meno importante,6,5,3,4,Niente ,"Le suole, i tacchi",Non ci saranno molte aziende perché ormai mandano tutto all’estero ,4 del professionale ,Perché mi piacerebbe lavorare nelle calzature,Fare i vestiti e imparare a come fare dei modelli di scarpe ,Internet/Social media,Lavoro,Sì,,"No, non particolarmente ",Percezione errata del lavoro artigianale,"Sì, durante uno stage scolastico",I macchinari ,Il rumore,No,Lavoro manuale e artigianale,Quarto,Femminile,Si,"Genitore, Zio/Zia",Né positivamente né negativamente,Non ne parliamo,2,3,5,7. Poco rilevante,6,Scuola superiore / diploma professionale,Scuola superiore / diploma professionale
18/03/2025 10.58.34,Sì,Positiva,precisione e passione ,Sì,,1. Più importante,5,6,4,2,3,7. Meno importante,lavorano con passione e creatività ,,in declino ,moda e calzatura ,perché mi interessava il mondo della moda e della calzatura ,a migliorare le mie abilità manuali ,"Famiglia, Orientamento alle medie, Open day della scuola",Lavoro,Sì,,,"Preferenza per altri lavori, Scarsa fiducia nelle proprie capacità, Poche informazioni sulle possibilità di lavoro, Guadagno percepito come basso","Sì, durante uno stage scolastico",il lavoro di squadra tra i dipendenti ,,Sì,"Design e creatività, Uso di macchinari e tecnologie, Lavoro manuale e artigianale, Materiali innovativi e sostenibili",Terzo,Femminile,No,,Molto positivamente,"Sì, un po’",1. Molto rilevante,5,7. Poco rilevante,4,6,Scuola superiore / diploma professionale,
18/03/2025 10.58.45,Sì,Molto positiva,capacità creativa ,Sì,,5,1. Più importante,6,3,4,2,7. Meno importante,ci sono tante aziende di calzaturifici nella nostra zona ,"la progettazione della scarpa, il controllo qualità, la manovia, gli uffici per le vendite ",,professionale ,perchè è da quando sono bambina che amo la moda e ora voglio intraprendere la strada delle calzature ,più su calzature e moda in generale ,la mia passione ,"Corso di formazione specifico, Lavoro",Sì,,,"Poche informazioni sulle possibilità di lavoro, Scarsa fiducia nelle proprie capacità, Guadagno percepito come basso, Mestiere visto come umile","Sì, durante uno stage scolastico",,,Sì,"Design e creatività, Materiali innovativi e sostenibili, Gestione di un’azienda",Terzo,Femminile,No,,Molto positivamente,"Sì, molto",1. Molto rilevante,7. Poco rilevante,2,4,3,Università,Non ho fratelli
18/03/2025 10.58.56,Sì,Neutra,Essere motivato,No,,3,7. Meno importante,1. Più importante,4,2,5,6,Non lo so,"Taglio,mastice,lavaggio",Non lo vedo,Professionale,Vicino casa mia,Tutto,Vicino casa ,Lavoro,No,,,Preferenza per altri lavori,"Sì, durante uno stage scolastico",Mi è piaciuto il giorno in cui non ci sono andato ,,No,Design e creatività,Terzo,Maschile,No,,Né positivamente né negativamente,Non ne parliamo,2,2,1. Molto rilevante,1. Molto rilevante,3,,
18/03/2025 10.58.59,Sì,Positiva,capacità manuali ,Sì,mi piace usare la manualità ,2,1. Più importante,3,4,5,7. Meno importante,6,che è molto sviluppato ,"lavori manuali come taglio, giunteria, pellame ",forse uno po’ calante nella manodopera ,moda e calzatura ,perché mi piace la moda e la manualità ,il più possibile ,"Orientamento alle medie, Internet/Social media",Università,Sì,perché mi piace questo settore ,sì le molte ore e la difficoltà ,"Scarsa fiducia nelle proprie capacità, Guadagno percepito come basso, Percezione errata del lavoro artigianale, Mestiere visto come umile","Sì, durante uno stage scolastico",le persone e vedere i lavori che fanno ,stare molte ore in piedi e lavori ripetitivi ,Sì,"Design e creatività, Uso di macchinari e tecnologie, Gestione di un’azienda",Terzo,Femminile,No,,Positivamente,Non ne parliamo,1. Molto rilevante,3,4,7. Poco rilevante,2,Scuola superiore / diploma professionale,Scuola superiore / diploma professionale
18/03/2025 10.59.01,Sì,Positiva,capacità manuali ,Sì,mi piace imparare cose nuove a,6,1. Più importante,3,2,5,4,7. Meno importante,è molto importante ed è famosissimo in tutto il mondo ,"taglio,giunteria ,pellame ",spero che con gli anni non venga sostituito da macchine ,moda ,mi è sempre piaciuta la moda ,spero di imparare delle competenze che nel mondo del lavoro mi possa aiutare ,me stessa,Università,No,preferirei creare io un mio brand,bisogna avere tanta forza di volontà ,Preferenza per altri lavori,"Sì, durante uno stage scolastico",vedere come vengono fatte tutte le scarpe ,le molte ore in piedi ,No,"Design e creatività, Lavoro manuale e artigianale",Terzo,Femminile,Si,Nonno/Nonna,Positivamente,"Sì, un po’",1. Molto rilevante,,2,7. Poco rilevante,3,Scuola superiore / diploma professionale,Scuola superiore / diploma professionale
18/03/2025 10.59.02,Sì,Positiva,buona manualità ,Sì,,2,1. Più importante,5,4,6,3,7. Meno importante,ci sono grandi zone artigianali con aziende dove lavorano con grande passione,"modellista, finissaggio, calzolaio",,moda e calzatura,era l'unica scuola che avevo trovato interessante al primo colpo,,"Famiglia, Open day della scuola",Università,Sì,mi sono trovata bene in stage e vorrei continuare con un lavoro simile,prendere il ritmo con tutto,"Scarsa fiducia nelle proprie capacità, Mestiere visto come umile, Guadagno percepito come basso","No, mai",,,Sì,Gestione di un’azienda,Terzo,Femminile,No,,,Non ne parliamo,3,5,4,7. Poco rilevante,6,Scuola media,
18/03/2025 10.59.34,Sì,Molto positiva,"Teoria,pratica e saperi di base",Sì,Bellissimo,3,1. Più importante,4,6,5,2,7. Meno importante,.,Tecnologici,Tecnologico e avanzato,Ipia,Mi piace cucire e progettare ,Tutto quello che si può ,Famiglia,Università,Sì,Creativo,Non lo so,"Mancanza di crescita professionale, Percezione errata del lavoro artigianale, Guadagno percepito come basso","Sì, durante uno stage scolastico",Il processo ,Non lo so,Sì,"Design e creatività, Uso di macchinari e tecnologie, Materiali innovativi e sostenibili",Terzo,Femminile,No,Altro parente,Molto positivamente,"Sì, molto",1. Molto rilevante,,6,7. Poco rilevante,2,Scuola media,Non ho fratelli
18/03/2025 10.59.46,Sì,Positiva,manualità ed esperienza,Sì,mi piace imparare cose nuove,3,4,6,7. Meno importante,2,1. Più importante,5,ci sono molte fabbriche e siamo molto forti,manovia montaggio calzature,non vedo,moda e calzatura,era il più vicino a casa,"a trovarmi un lavoro con una buona paga, a non essee sfruttata",Famiglia,Lavoro,Sì,mi è piaciuto lo stage fatto,mal di schiena ,"Guadagno percepito come basso, Percezione errata del lavoro artigianale, Scarsa fiducia nelle proprie capacità","Sì, durante uno stage scolastico, Sì, in una gita organizzata dalla scuola",l'ambiente familiare,il mal di schiena che avevo la sera a casa,Sì,"Design e creatività, Uso di macchinari e tecnologie, Lavoro manuale e artigianale, Vendita e marketing, Gestione di un’azienda",Quarto,Femminile,Si,"Zio/Zia, Altro parente",Molto positivamente,"Sì, molto",4,7. Poco rilevante,5,7. Poco rilevante,6,Scuola superiore / diploma professionale,Scuola elementare
18/03/2025 11.00.00,Sì,Neutra,"Precisione, velocità e autonomia ",Sì,Da più soddisfazione ,2,5,4,1. Più importante,6,3,7. Meno importante,Che é un settore che si occupa della realizzazione delle scarpe,"Colore che si occupano della realizzazione delle scarpe montaggio, giunteria e coloro che si occupano della decorazione ","Con l'avvento delle nuove tecnologie, pensò che diventerà un settore per lo più industriale che artigianale",Moda e Calzatura,Però mi piace disegnare ,"Io spero di conoscere a fondo questo settore, per capire se mi piacerebbe portarlo avanti in un futuro o meno",Orientamento alle medie,Università,No,"Non pensò sia un percorso che voglio portare avanti, però non si sa mai",No,Mestiere visto come umile,"Sì, durante uno stage scolastico",Utilizzo delle decorazioni ,Ambiente lavorativo ,No,Design e creatività,Quarto,Femminile,Si,"Nonno/Nonna, Zio/Zia, Altro parente",Positivamente,Non ne parliamo,1. Molto rilevante,2,3,5,4,Scuola media,Scuola superiore / diploma professionale
18/03/2025 11.00.16,Sì,Positiva,Impegno e precisione ,Sì,Vorrei imparare perché mi interessa ,3,2,6,1. Più importante,4,5,7. Meno importante,So che le azienda fanno un buon lavoro e si impegnano ,"Lavori di tacchi, scarpe, sandali ",Lo vedo bene ,Moda calzatura ,Mi interessa la moda e mi piace molto l’abbigliamento ,"Spero di imparare molto bene a creare abbigliamenti tipo pantaloni, vestiti, maglie ",Internet/Social media,Lavoro,Sì,Mi piace creare cose ,No ,"Mestiere visto come umile, Scarsa fiducia nelle proprie capacità","Sì, durante uno stage scolastico",L’organizzazione e il lavoro calzaturiero ,Mi è piaciuto tutto ,Sì,"Design e creatività, Uso di macchinari e tecnologie, Lavoro manuale e artigianale",Terzo,Femminile,No,,Positivamente,"Sì, molto",1. Molto rilevante,1. Molto rilevante,1. Molto rilevante,1. Molto rilevante,1. Molto rilevante,Scuola media,Scuola elementare
18/03/2025 11.00.19,Sì,Molto positiva,"conoscenze nelle materie con cui si lavora, passione e volontà di lavoro",Sì,per me è importante imparare qualcosa di nuovo e crearlo con la mie stesse mani.,3,1. Più importante,4,2,7. Meno importante,6,5,lavorano con passione e danno sempre collezioni nuove.,"magazzino, segreteria, calzolaio","sicuramente con macchinari più pratici, veloci, sicuri ",moda e calzatura ,"fin da piccola volevo diventare una stilista, mi piace disegnare e creare abiti e scarpe con creatività ",a creare qualcosa di mio al meglio possibile,Internet/Social media,"Università, Lavoro",Sì,"si, sempre perché è un lavoro fatto con le mie mani e mi renderebbe felice vederlo utilizzato",sicuramente meno sicuri dei lavori fatti virtualmente e nei social.,"Mestiere visto come umile, Scarsa fiducia nelle proprie capacità, Percezione errata del lavoro artigianale","Sì, durante uno stage scolastico",il lavoro di squadra è il lavoro finito,l'ambiente circostante e il rumore,Sì,"Design e creatività, Lavoro manuale e artigianale",Terzo,Femminile,No,,Né positivamente né negativamente,Non ne parliamo,4,7. Poco rilevante,6,5,3,Università,Università
18/03/2025 11.00.23,Sì,Positiva,creatività ,Sì,non sono molto brava con i lavori manuali ma mi interessano e mi piacciono,3,2,4,5,6,1. Più importante,7. Meno importante,so che è molto valido ,lavorazione di scarpe in ogni modo ognuno con il proprio reparto,sempre più innovativo ,Moda e Calzatura al Marie Curie ,perché mi piace e interessa molto la moda ,a creare capi di vestiti e di calzatura,"Open day della scuola, Internet/Social media","Università, Lavoro",Sì,mi piacerebbe provare nuove esperienze di lavoro in modo da riuscire a capire la mia strada per il futuro,ci vuole tanto impegno e creatività ,"Guadagno percepito come basso, Scarsa fiducia nelle proprie capacità, Percezione errata del lavoro artigianale","Sì, durante uno stage scolastico",lavorare con brave persone e il lavoro che fanno mi è piaciuto molto,,Sì,"Design e creatività, Uso di macchinari e tecnologie, Vendita e marketing, Materiali innovativi e sostenibili, Gestione di un’azienda",Terzo,Femminile,Si,"Genitore, Nonno/Nonna",Molto positivamente,Non ne parliamo,3,6,4,5,7. Poco rilevante,Scuola superiore / diploma professionale,Scuola superiore / diploma professionale
18/03/2025 11.00.29,Sì,Molto positiva,Capacità manuale e artistica,Sì,Impari un mestiere manuale e artistico,3,1. Più importante,4,5,6,2,7. Meno importante,Tacchi,"taglio,montaggio,",Spero positivo,Mcurie settore professionale modellistica e calzaturiero ,Mi è stato consigliato ,Imparare e applicare la mia creatività ,Famiglia,Lavoro,Sì,Imparare un nuovo mestiere manuale e creativo ,Capire le esigenze del cliente,"Mestiere visto come umile, Preferenza per altri lavori, Guadagno percepito come basso, Percezione errata del lavoro artigianale","Sì, durante uno stage scolastico, Sì, in una gita organizzata dalla scuola",Non mi hanno fatto provare niente,,Sì,"Design e creatività, Uso di macchinari e tecnologie, Lavoro manuale e artigianale, Vendita e marketing, Materiali innovativi e sostenibili, Gestione di un’azienda",Quarto,Maschile,Si,Genitore,Né positivamente né negativamente,Non ne parliamo,2,7. Poco rilevante,6,5,7. Poco rilevante,Scuola media,Scuola superiore / diploma professionale
18/03/2025 11.00.42,Sì,Positiva,"Esperienza  ,creatività , serietà ",Sì,Perché mi piace imparare cose nuove ,5,1. Più importante,2,4,3,6,7. Meno importante,Che è il settore calzaturiero più ricercato in Italia ,"Magazzinaggio, finissaggio ,confezione ,stesura manovia ",Non saprei ,IPIA professionale ,Era il mio sogno andare nel indirizzo moda perché quando ero piccola mi piaceva inventare vestiti ,Scoprire la mia creatività  per poter creare vestiti /scarpe ,La mia testa ,Mantenuta ,Sì,.,No ,"Guadagno percepito come basso, Poche informazioni sulle possibilità di lavoro, Mestiere visto come umile, Mancanza di crescita professionale, Scarsa fiducia nelle proprie capacità, Percezione errata del lavoro artigianale, Preferenza per altri lavori","Sì, durante uno stage scolastico",Un po’ tutto ,Niente ,No,"Design e creatività, Uso di macchinari e tecnologie, Lavoro manuale e artigianale, Vendita e marketing, Materiali innovativi e sostenibili, Gestione di un’azienda",Terzo,Femminile,No,,Né positivamente né negativamente,"Sì, molto",6,2,3,5,7. Poco rilevante,Scuola superiore / diploma professionale,Scuola superiore / diploma professionale
18/03/2025 11.01.09,Sì,Molto positiva,Per lavorare nel settore artigianale sono capace a fare tutto,Sì,"Per lavorare il mestiere artigianale voglio imparare molto a lavorare 
",1. Più importante,2,6,7. Meno importante,3,4,5,C'è nel settore calzaturiero a Savignano sul Rubicone,Per fare le scarpe,Per lavorare di più ,Sto frequentando la 3cp,Mi piace disegnare ,Sto imparando tante cose a scuola ,Famiglia,Università,Sì,Si piacerebbe lavorare nelle scarpe,Non vedo difficoltà ,"Percezione errata del lavoro artigianale, Scarsa fiducia nelle proprie capacità, Preferenza per altri lavori","Sì, durante uno stage scolastico",Alla gremer ,Scardali Monica ,Sì,Design e creatività,Terzo,Maschile,Si,Genitore,Molto positivamente,"Sì, molto",7. Poco rilevante,6,3,5,,Scuola superiore / diploma professionale,Scuola superiore / diploma professionale
18/03/2025 11.01.18,Sì,Neutra,l’idealizzazione,Sì,per aggiungerlo al curriculum ,6,5,7. Meno importante,2,1. Più importante,4,3,produzione di calzatura per donne,“vestire” il piede,guadagnerà di piu,professionale,per crearmi i vestiti da sola,"creazione dei modelli, e metterli su tessuto",professori,Università,Sì,realizzarmi gli abiti,si; perché non c’è mai il materiale,"Scarsa fiducia nelle proprie capacità, Poche informazioni sulle possibilità di lavoro, Guadagno percepito come basso, Mancanza di crescita professionale","Sì, durante uno stage scolastico, Sì, in una gita organizzata dalla scuola",la gente simpatica e disponibile ,nulla ,Sì,"Design e creatività, Uso di macchinari e tecnologie, Lavoro manuale e artigianale",Quarto,Femminile,Non so,,Né positivamente né negativamente,Non ne parliamo,1. Molto rilevante,1. Molto rilevante,1. Molto rilevante,5,6,Scuola superiore / diploma professionale,Scuola superiore / diploma professionale
18/03/2025 11.01.28,Sì,Positiva,precisione ,Sì,,3,4,1. Più importante,2,6,5,7. Meno importante,ci sono fabbriche molto importanti e famose in tutto il mondo,,,moda e calzatura ,perché mi piace la moda,a fare gli abiti e i vestiti,Famiglia,Lavoro,No,,,"Preferenza per altri lavori, Guadagno percepito come basso, Mancanza di crescita professionale","Sì, durante uno stage scolastico, Sì, in una gita organizzata dalla scuola",,,No,"Design e creatività, Vendita e marketing, Gestione di un’azienda",Quarto,Femminile,Si,"Genitore, Fratello/Sorella, Nonno/Nonna",Negativamente,"No, preferirebbero altri settori",1. Molto rilevante,2,3,6,4,Scuola superiore / diploma professionale,Scuola superiore / diploma professionale
18/03/2025 11.01.42,Sì,Neutra,Molto impegno,Sì,Per migliorare le mie sperienze ,6,2,3,5,1. Più importante,4,7. Meno importante,Non molto ,"Attacco di tacchi,mastice ",Le aziende aumenteranno ,Professionale ,Perché mi interessava ,Spero di imparare a essere più creativa ,Open day della scuola,Università,Sì,Perché mi piacerebbe provare e imparare ,No,"Scarsa fiducia nelle proprie capacità, Mestiere visto come umile, Percezione errata del lavoro artigianale","Sì, durante uno stage scolastico",Fare amicizia con gli altri lavoratori ,Niente ,Sì,"Design e creatività, Lavoro manuale e artigianale",Terzo,Femminile,Si,Genitore,Né positivamente né negativamente,Non ne parliamo,3,6,2,1. Molto rilevante,4,Scuola media,Scuola media
